qseqid,blast_chrom,bits,n_hsp,blast_start,blast_end,top_bits,top_pid,min_ev,locus_id,anchor_label,seq_type,cat_chrom,proj_start,proj_end,proj_point,conservation_class,same_chrom,within_interval_v1_corrected,within_interval_v2_corrected
S018|Epinephelus_tukula|nes|nes|GCF_041903045.1|nes|prot|XP_033497042.2,chr1,269.0,2,19789422,19793599,159.0,45.185,1.35e-37,S018,nes,protein,chr1,19631510.0,19790995.0,19790995.0,strong,True,1.0,1.0
W049|Epinephelus_tukula|nes|nes|GCF_041903045.1|nes|prot|XP_033497042.2,chr1,269.0,2,19789422,19793599,159.0,45.185,1.35e-37,W049,nes,protein,chr1,19631510.0,19790995.0,19790995.0,strong,True,1.0,1.0
S010|Micropterus_salmoides|myf5|myf5|GCF_014851395.1|myf5|prot|XP_038594240.1,chr18,260.0,2,1435274,1460206,158.0,80.909,9.790000000000001e-43,S010,myf5,protein,chr18,1244173.0,1617224.0,1462791.0,strong,True,1.0,1.0
W044|Micropterus_salmoides|myf5|myf5|GCF_014851395.1|myf5|prot|XP_038594240.1,chr18,260.0,2,1435274,1460206,158.0,80.909,9.790000000000001e-43,W044,myf5,protein,chr18,1244173.0,1617224.0,1462791.0,strong,True,1.0,1.0
L006|Cynoglossus_semilaevis|sass6|sass6|GCF_000523025.1|sass6|prot|XP_008333100.1,chr11,258.6,3,12384598,12390702,103.0,84.848,2.180000000000001e-21,L006,sass6,protein,chr11,11995108.0,20179665.0,12389291.0,moderate,True,1.0,1.0
W030|Leiocassis_longirostris|rerg|rerg|GCF_022655615.1|rerg|prot|XP_027009776.1,chr18,251.0,1,9963649,9964080,251.0,90.278,8.58e-76,W030,rerg,protein,chr18,9646224.0,10249554.0,9944350.0,strong,True,1.0,1.0
L012|Oreochromis_niloticus|pprc1|pprc1|GCF_001858045.2|pprc1|prot|XP_025753465.1,chr3,249.1,2,20744825,20749903,152.0,58.197,1.67e-35,L012,pprc1,protein,chr3,15420364.0,20810956.0,20745674.0,moderate,True,1.0,0.0
L028|Cyprinus_carpio|SMTLB|smtlb|GCF_018340385.1|smtlb|prot|XP_042587942.1,chr17,247.6,3,2747876,2749953,92.4,60.317,1.03e-34,L028,SMTLB,protein,chr17,2291851.0,5137655.0,2748705.0,strong,True,1.0,1.0
W046|Sparus_aurata|uqcc1|uqcc1|GCF_900880675.2|uqcc1|prot|XP_030277044.1,chr2,234.9,3,6394153,6410023,85.5,90.909,9.67e-18,W046,uqcc1,protein,chr2,6366291.0,6504646.0,6405500.0,moderate,True,1.0,1.0
W043|Lateolabrax_maculatus|fgf4|fgf4|GCA_031216445.1|Q5Y98_004253|prot|KAN7099768.1,chr11,227.0,2,4546946,4549550,124.0,82.456,5.18e-31,W043,fgf4,protein,chr11,4510293.0,8573760.0,4547848.0,moderate,True,1.0,1.0
S018|Epinephelus_tukula|CCDC102A|ccdc102a|GCF_041903045.1|ccdc102a|prot|XP_033469975.1,chr11,224.0,2,811787,826663,152.0,89.831,6.4400000000000006e-37,S018,CCDC102A,protein,chr11,807434.0,10535948.0,807434.0,moderate,True,1.0,1.0
W049|Epinephelus_tukula|CCDC102A|ccdc102a|GCF_041903045.1|ccdc102a|prot|XP_033469975.1,chr11,224.0,2,811787,826663,152.0,89.831,6.4400000000000006e-37,W049,CCDC102A,protein,chr11,807434.0,10535948.0,807434.0,moderate,True,1.0,1.0
W001|Salmo_salar|FRA10AC1|fra10ac1|GCF_965601325.1|fra10ac1|prot|XP_014034731.2,chr12,211.8,4,6220586,6226619,81.3,100.0,2.79e-17,W001,FRA10AC1,protein,chr12,6209533.0,9910958.0,6222811.0,strong,True,1.0,1.0
W023|Oncorhynchus_mykiss|CISH|cish|GCF_013265735.2|cish|prot|NP_001165324.1,chr2,206.0,1,15679439,15678951,206.0,63.636,1.4300000000000001e-59,W023,CISH,protein,chr2,14953745.0,15706486.0,15679331.0,moderate,True,1.0,1.0
W024|Oreochromis_niloticus|HEG1|heg1|GCF_001858045.2|heg1|prot|XP_005451984.1,chr5,205.0,2,21711699,21711836,103.0,91.837,8.95e-21,W024,HEG1,protein,chr5,27789551.0,29248223.0,27456005.0,strong,True,0.0,0.0
W012|Larimichthys_crocea|fabp2|fabp2|GCF_000972845.2|fabp2|prot|XP_010743217.3,chr28,199.4,2,300536,5881921,105.0,83.333,4.5500000000000003e-26,W012,fabp2,protein,chr28,227624.0,552691.0,301050.0,strong,True,1.0,1.0
W026|Oreochromis_niloticus|eif4e3|LOC100689919|GCF_001858045.2|LOC100689919|prot|XP_003442829.1,chr16,187.1,3,14588258,14594879,76.6,93.548,2.11e-17,W026,eif4e3,protein,chr2,7076975.0,8262182.0,7917898.0,strong,False,0.0,0.0
L028|Cyprinus_carpio|IGF1|igf1|GCF_018340385.1|igf1|prot|XP_018948511.1,chr18,183.6,2,3402455,3416089,117.0,88.235,6.99e-30,L028,IGF1,protein,chr18,2890109.0,3569837.0,3412760.0,strong,True,1.0,1.0
W007|Cyprinus_carpio|igf1|igf1|GCF_018340385.1|igf1|prot|XP_018948511.1,chr18,183.6,2,3402455,3416089,117.0,88.235,6.99e-30,W007,igf1,protein,chr18,2890109.0,3569837.0,3412760.0,strong,True,1.0,1.0
L027|Dicentrarchus_labrax|STAT|stat2|GCF_905237075.1|stat2|prot|XP_051271758.1,chr5,181.5,3,29651143,29656453,84.0,62.5,5.75e-15,L027,STAT,protein,chr2,104841.0,847796.0,835146.0,moderate,False,0.0,0.0
W054|Oreochromis_niloticus|mtfr2|mtfr2|GCF_001858045.2|mtfr2|prot|XP_005449636.1,chr16,176.4,3,4811532,4817224,73.9,77.778,1.23e-14,W054,mtfr2,protein,chr16,4808118.0,5147622.0,4815314.0,strong,True,1.0,1.0
W052|Micropterus_salmoides|acbd4|acbd4|GCF_014851395.1|acbd4|prot|XP_038591181.1,chr12,157.5,2,9630413,9633126,88.6,90.476,3.77e-17,W052,acbd4,protein,chr12,7763270.0,22551635.0,9629268.0,weak,True,1.0,0.0
W054|Oreochromis_niloticus|fhit|fhit|GCF_001858045.2|fhit|prot|XP_003446525.1,chr20,156.7,2,4935434,5050519,82.0,92.857,1.61e-17,W054,fhit,protein,chr20,20639660.0,20666538.0,20556531.0,weak,True,0.0,1.0
W006|Salmo_salar|MRAP2|LOC106605485|GCF_965601325.1|LOC106605485|prot|XP_045574580.2,chr1,138.7,2,4805939,4814099,70.1,100.0,2.48e-12,W006,MRAP2,protein,chr1,16101804.0,16600464.0,16775524.0,moderate,True,0.0,1.0
W041|Ctenopharyngodon_idella|ctnnbip1|ctnnbip1|GCF_019924925.1|ctnnbip1|prot|XP_051736341.1,chr16,134.8,2,7557565,7557729,69.3,93.548,3.32e-14,W041,ctnnbip1,protein,chr16,7319023.0,7748621.0,7557772.0,strong,True,1.0,1.0
W061|Plecoglossus_altivelis|maml3|maml3|GCF_021917145.1|maml3|prot|XP_046901156.1,chr3,125.0,1,7893099,7892671,125.0,53.425,2.69e-28,W061,maml3,protein,chr3,7816096.0,9105079.0,7816096.0,moderate,True,1.0,1.0
W017|Epinephelus_fuscoguttatus|acyp2|LOC125886197|GCF_011397635.1|LOC125886197|prot|XP_049428162.1,chr11,124.0,2,6124431,6131087,62.0,78.378,2.64e-11,W017,acyp2,protein,chr11,5737431.0,7312745.0,6128471.0,moderate,True,1.0,1.0
W056|Ctenopharyngodon_idella|GNG7|gng7|GCF_019924925.1|gng7|prot|XP_051722463.1,chr15,118.6,2,5071440,7647583,59.7,70.27,5.78e-11,W056,GNG7,protein,chr4,27445422.0,27628395.0,27628395.0,moderate,False,0.0,0.0
W045|Siniperca_chuatsi|CAMKMT|camkmt|GCF_020085105.1|camkmt|prot|XP_044069326.1,chr3,112.4,2,21387390,21387775,68.9,63.333,1.18e-17,W045,CAMKMT,protein,chr3,21218534.0,21666620.0,21433529.0,strong,True,1.0,1.0
L006|Cynoglossus_semilaevis|igf1|igf1|GCF_000523025.1|igf1|prot|NP_001281127.1,chr18,109.0,1,3415841,3416026,109.0,82.258,1.1300000000000001e-26,L006,igf1,protein,chr18,3412760.0,3569837.0,3412760.0,strong,True,1.0,1.0
L027|Dicentrarchus_labrax|IGFI|igf1|GCF_905237075.1|igf1|prot|XP_051249162.1,chr18,108.0,1,3415841,3416026,108.0,80.645,2.3500000000000002e-26,L027,IGFI,protein,chr18,3412760.0,11443085.0,3412760.0,moderate,True,1.0,1.0
L020|Scatophagus_argus|Vgll4|vgll4a|GCF_020382885.2|vgll4a|prot|XP_046252431.1,chr20,107.0,1,13260107,13259910,107.0,75.758,7.83e-25,L020,Vgll4,protein,chr16,542677.0,3506618.0,607078.0,strong,False,0.0,0.0
W054|Oreochromis_niloticus|cald1|cald1a|GCF_001858045.2|cald1a|prot|XP_025755327.1,chr18,104.0,1,16091863,16091474,104.0,47.328,1.8100000000000002e-21,W054,cald1,protein,chr18,15349822.0,17043008.0,16111117.0,strong,True,1.0,1.0
W044|Micropterus_salmoides|igf1|igf1|GCF_014851395.1|igf1|prot|XP_038594256.1,chr18,103.0,1,3415841,3416026,103.0,77.419,1.16e-24,W044,igf1,protein,chr18,1244173.0,3569837.0,3412760.0,strong,True,1.0,1.0
S010|Micropterus_salmoides|igf1|igf1|GCF_014851395.1|igf1|prot|XP_038594256.1,chr18,103.0,1,3415841,3416026,103.0,77.419,1.16e-24,S010,igf1,protein,chr18,1244173.0,3569837.0,3412760.0,strong,True,1.0,1.0
W012|Larimichthys_crocea|fgf1|fgf1a|GCF_000972845.2|fgf1a|prot|XP_019121025.1,chr9,91.7,1,9897196,9897369,91.7,72.881,9.25e-21,W012,fgf1,protein,chr9,8173926.0,9923842.0,9896304.0,moderate,True,1.0,1.0
L028|Cyprinus_carpio|KISS2|kiss2|GCF_018340385.1|kiss2|prot|XP_042577950.1,chr18,89.4,1,2893509,2893715,89.4,60.0,1.83e-20,L028,KISS2,protein,chr18,2847683.0,3412760.0,2890109.0,strong,True,1.0,1.0
L029|Epinephelus_coioides|fez2|ABVT39_024225|GCA_051314025.1|ABVT39_024225|prot|KAL7394321.1,chr30,88.6,1,544040,543810,88.6,63.75,2.52e-17,L029,fez2,protein,chr1,2292530.0,3657251.0,2292530.0,strong,False,0.0,0.0
L001|Scophthalmus_maximus|fam81b|fam81b|GCF_022379125.1|fam81b|prot|XP_035496101.1,chr24,77.8,1,7478377,7478592,77.8,55.405,5.12e-14,L001,fam81b,protein,chr24,6975266.0,10773420.0,7481681.0,strong,True,1.0,1.0
W054|Oreochromis_niloticus|map7|map7a|GCF_001858045.2|map7a|prot|XP_019204719.1,chr10,77.4,1,28241383,28241565,77.4,57.377,4.82e-13,W054,map7,protein,chr10,11484773.0,12933165.0,12240691.0,strong,True,0.0,1.0
W010|Oncorhynchus_mykiss|LAMP2|lamp2|GCF_013265735.2|lamp2|prot|XP_021439878.2,chr7,75.1,1,15680278,15680457,75.1,55.0,8.35e-13,W010,LAMP2,protein,chr7,15043578.0,16103426.0,15680806.0,moderate,True,1.0,1.0
W007|Cyprinus_carpio|igf3|LOC109068761|GCF_018340385.1|LOC109068761|prot|XP_018941045.1,chr8,73.2,1,944851,944711,73.2,68.085,2.09e-13,W007,igf3,protein,chr8,604527.0,1530501.0,941690.0,strong,True,1.0,1.0
W021|Lates_calcarifer|gh1|gh1|GCF_001640805.2|gh1|prot|XP_018516903.1,chr29,72.0,1,4924840,4924649,72.0,51.515,2.72e-13,W021,gh1,protein,chr29,4648810.0,4925386.0,4925386.0,moderate,True,1.0,1.0
W008|Epinephelus_coioides|dzank1|ABVT39_012406|GCA_051314025.1|ABVT39_012406|prot|KAL7404278.1,chr25,71.6,1,15898668,15898775,71.6,77.778,3.25e-11,W008,dzank1,protein,chr25,15887788.0,16238906.0,15896318.0,moderate,True,1.0,1.0
L027|Dicentrarchus_labrax|gh1|gh1|GCF_905237075.1|gh1|prot|XP_051249630.1,chr29,71.6,1,4924840,4924649,71.6,51.515,3.17e-13,L027,gh1,protein,chr29,4648810.0,4925386.0,4925386.0,moderate,True,1.0,1.0
W010|Oncorhynchus_mykiss|cd34a|cd34a|GCF_013265735.2|cd34a|prot|XP_021420089.2,chr16,69.7,1,17807365,17807550,69.7,66.667,4.01e-11,W010,cd34a,protein,chr16,17020204.0,21183560.0,18408041.0,strong,True,1.0,1.0
L006|Cynoglossus_semilaevis|gh|gh1|GCF_000523025.1|gh1|prot|NP_001281140.1,chr29,67.0,1,4924840,4924649,67.0,53.03,1.13e-11,L006,gh,protein,chr3,13670152.0,17871452.0,15402055.0,strong,False,0.0,0.0
S012|Micropterus_salmoides|CM033760.1:3371027-3411027|GCA_019677235.1|window40kb,chr9,174888.5,1260,51900,30412123,605.0,84.711,1.7300000000000002e-169,S012,genomic_window,window40kb,,,,,,False,0.0,
S011|Micropterus_salmoides|CM033782.1:20101867-20141867|GCA_019677235.1|window40kb,chr2,133280.4,585,26793,35589682,1630.0,95.652,0.0,S011,genomic_window,window40kb,,,,,,False,0.0,
S017|Oreochromis_niloticus|NC_031972.2:47444467-47484467|GCF_001858045.2|window40kb,chr2,22860.3,214,266973,35702704,359.0,87.5,4.08e-95,S017,genomic_window,window40kb,,,,,,False,0.0,
S010|Micropterus_salmoides|CM033782.1:8350508-8390508|GCA_019677235.1|window40kb,chr1,9304.2,82,32480,35341956,126.0,97.26,4.37e-25,S010,genomic_window,window40kb,,,,,,False,0.0,
C001|Ictalurus_punctatus|rrp44|dis3|GCF_001660625.3|dis3|cds|XP_017313581.2,chr26,3748.0,18,12188095,12202834,344.0,94.977,3.9899999999999996e-92,C001,rrp44,cds,chr21,11774179.0,12890201.0,12266946.0,strong,False,0.0,
C001|Ictalurus_punctatus|rrp44|dis3|GCF_001660625.3|dis3|prot|XP_017313581.2,chr26,1876.8,17,1288468,12202834,250.0,61.233,4.96e-67,C001,rrp44,protein,chr21,11774179.0,12890201.0,12266946.0,strong,False,0.0,
C002|Ictalurus_punctatus|rrp44|dis3|GCF_001660625.3|dis3|cds|XP_017313581.2,chr26,3748.0,18,12188095,12202834,344.0,94.977,3.9899999999999996e-92,C002,rrp44,cds,chr21,11774179.0,12890201.0,12266946.0,strong,False,0.0,
C002|Ictalurus_punctatus|rrp44|dis3|GCF_001660625.3|dis3|prot|XP_017313581.2,chr26,1876.8,17,1288468,12202834,250.0,61.233,4.96e-67,C002,rrp44,protein,chr21,11774179.0,12890201.0,12266946.0,strong,False,0.0,
C003|Tachysurus_fulvidraco|stat5b|stat5b|GCF_022655615.1|stat5b|cds|XP_027032657.2,chr12,2418.6,12,1582879,6673710,309.0,92.925,1.2e-81,C003,stat5b,cds,chr12,1464665.0,1811076.0,1588169.0,strong,True,1.0,1.0
C003|Tachysurus_fulvidraco|stat5b|stat5b|GCF_022655615.1|stat5b|prot|XP_027032657.2,chr12,2504.8,25,1582544,6774247,196.0,76.744,1.14e-88,C003,stat5b,protein,chr12,1464665.0,1811076.0,1588169.0,strong,True,1.0,1.0
C004|Tachysurus_fulvidraco|igf1|igf1|GCF_022655615.1|igf1|cds|XP_027016176.2,chr18,499.0,2,3402381,3416020,255.0,91.892,3.4600000000000003e-66,C004,igf1,cds,chr18,761305.0,3690241.0,3412760.0,strong,True,1.0,1.0
C004|Tachysurus_fulvidraco|igf1|igf1|GCF_022655615.1|igf1|prot|XP_027016176.2,chr18,197.0,2,3402377,3416113,120.0,70.652,1.06e-30,C004,igf1,protein,chr18,761305.0,3690241.0,3412760.0,strong,True,1.0,1.0
C004|Tachysurus_fulvidraco|myf5|myf5|GCF_022655615.1|myf5|cds|XP_027011050.1,chr18,712.0,2,1459850,1462923,606.0,92.857,1.02e-171,C004,myf5,cds,chr18,761305.0,3690241.0,3412760.0,strong,True,1.0,1.0
C004|Tachysurus_fulvidraco|myf5|myf5|GCF_022655615.1|myf5|prot|XP_027011050.1,chr18,639.6,5,1435283,14191925,216.0,96.639,3.46e-63,C004,myf5,protein,chr18,761305.0,3690241.0,3412760.0,strong,True,1.0,1.0
C004|Tachysurus_fulvidraco|myf6|myf6|GCF_022655615.1|myf6|cds|XP_047659699.1,chr18,932.0,3,1435130,1454566,697.0,92.261,0.0,C004,myf6,cds,chr18,761305.0,3690241.0,3412760.0,strong,True,1.0,1.0
C004|Tachysurus_fulvidraco|myf6|myf6|GCF_022655615.1|myf6|prot|XP_047659699.1,chr18,556.8,4,1435130,14191916,261.0,92.262,5.44e-79,C004,myf6,protein,chr18,761305.0,3690241.0,3412760.0,strong,True,1.0,1.0
C005|Clarias_macrocephalus|egln2|egln2|GCF_024256425.1|egln2|cds|XP_053363804.1,chr14,909.0,2,16369751,16389897,702.0,79.414,0.0,C005,egln2,cds,chr14,5344908.0,30375190.0,16377488.0,strong,True,1.0,1.0
C005|Clarias_macrocephalus|egln2|egln2|GCF_024256425.1|egln2|prot|XP_053363804.1,chr14,1345.0999999999997,11,13599295,25845215,453.0,69.972,7.29e-142,C005,egln2,protein,chr14,5344908.0,30375190.0,16377488.0,strong,True,1.0,1.0
C005|Clarias_macrocephalus|jph3a|jph3a|GCF_024256425.1|jph3a|cds|XP_053368551.1,chr11,4185.0,5,5403791,5409933,2052.0,94.586,0.0,C005,jph3a,cds,chr14,5344908.0,30375190.0,16377488.0,strong,False,0.0,0.0
C005|Clarias_macrocephalus|jph3a|jph3a|GCF_024256425.1|jph3a|prot|XP_053368551.1,chr11,3252.2,12,862864,28521491,784.0,93.878,0.0,C005,jph3a,protein,chr14,5344908.0,30375190.0,16377488.0,strong,False,0.0,1.0
C005|Clarias_macrocephalus|zfyve21|zfyve21|GCF_024256425.1|zfyve21|cds|XP_053358405.1,chr3,621.1999999999999,5,30070098,30075401,171.0,97.03,1.81e-40,C005,zfyve21,cds,chr14,5344908.0,30375190.0,16377488.0,strong,False,0.0,0.0
C005|Clarias_macrocephalus|zfyve21|zfyve21|GCF_024256425.1|zfyve21|prot|XP_053358405.1,chr3,399.2000000000001,4,30068806,30075401,124.0,87.5,1.01e-30,C005,zfyve21,protein,chr14,5344908.0,30375190.0,16377488.0,strong,False,0.0,0.0
C007|Ictalurus_punctatus|gas1|gas1a|GCF_001660625.3|gas1a|cds|XP_017308020.1,chr24,1147.0,1,11117537,11118334,1147.0,92.537,0.0,C007,gas1,cds,chr24,10737309.0,11534805.0,11118014.0,strong,True,1.0,1.0
C007|Ictalurus_punctatus|gas1|gas1a|GCF_001660625.3|gas1a|prot|XP_017308020.1,chr24,821.0,3,5538593,11118295,402.0,87.008,3.35e-127,C007,gas1,protein,chr24,10737309.0,11534805.0,11118014.0,strong,True,1.0,1.0
C008|Pangasianodon_hypophthalmus|GHRb|ghrb|GCF_027358585.1|ghrb|cds|XP_026797032.2,chr15,3181.0,8,12607547,12619740,1544.0,100.0,0.0,C008,GHRb,cds,chr15,12616181.0,12616181.0,12616181.0,native,True,1.0,1.0
C008|Pangasianodon_hypophthalmus|GHRb|ghrb|GCF_027358585.1|ghrb|prot|XP_026797032.2,chr15,1108.9,7,12607550,30115120,535.0,99.642,1.39e-168,C008,GHRb,protein,chr15,12616181.0,12616181.0,12616181.0,native,True,1.0,1.0
C009|Pangasianodon_hypophthalmus|IGF1|igf1|GCF_027358585.1|igf1|cds|XP_034169273.1,chr18,1493.7,11,2076602,29689345,337.0,100.0,1.1999999999999999e-90,C009,IGF1,cds,chr18,3412760.0,3412760.0,3412760.0,native,True,1.0,1.0
C009|Pangasianodon_hypophthalmus|IGF1|igf1|GCF_027358585.1|igf1|prot|XP_034169273.1,chr18,219.0,2,3402377,3416035,130.0,93.846,4.36e-34,C009,IGF1,protein,chr18,3412760.0,3412760.0,3412760.0,native,True,1.0,1.0
C010|Pangasianodon_hypophthalmus|IGF1R|igf1rb|GCF_027358585.1|igf1rb|cds|XP_026786390.1,chr11,8171.0,23,7705403,14693714,1026.0,100.0,0.0,C010,IGF1R,cds,chr11,7744533.0,7744533.0,7744533.0,native,True,1.0,
C010|Pangasianodon_hypophthalmus|IGF1R|igf1rb|GCF_027358585.1|igf1rb|prot|XP_026786390.1,chr11,7698.9,61,5489775,30847375,382.0,96.373,1.23e-107,C010,IGF1R,protein,chr11,7744533.0,7744533.0,7744533.0,native,True,1.0,
C011|Pangasianodon_hypophthalmus|IGFBP7|igfbp7|GCF_027358585.1|igfbp7|cds|XP_034165708.2,chr13,1441.0,4,23416786,23422741,789.0,100.0,0.0,C011,IGFBP7,cds,chr13,23421421.0,23421421.0,23421421.0,native,True,1.0,1.0
C011|Pangasianodon_hypophthalmus|IGFBP7|igfbp7|GCF_027358585.1|igfbp7|prot|XP_034165708.2,chr13,596.4,5,683029,23422740,266.0,100.0,7.87e-80,C011,IGFBP7,protein,chr13,23421421.0,23421421.0,23421421.0,native,True,1.0,1.0
C012|Pangasianodon_hypophthalmus|IGFBP7|igfbp7|GCF_027358585.1|igfbp7|cds|XP_034165708.2,chr13,1441.0,4,23416786,23422741,789.0,100.0,0.0,C012,IGFBP7,cds,chr13,23421421.0,23421421.0,23421421.0,native,True,1.0,1.0
C012|Pangasianodon_hypophthalmus|IGFBP7|igfbp7|GCF_027358585.1|igfbp7|prot|XP_034165708.2,chr13,596.4,5,683029,23422740,266.0,100.0,7.87e-80,C012,IGFBP7,protein,chr13,23421421.0,23421421.0,23421421.0,native,True,1.0,1.0
C013|Pangasianodon_hypophthalmus|IGFBP5|igfbp5b|GCF_027358585.1|igfbp5b|cds|XP_026768278.1,chr5,1510.0,4,22784861,22793035,623.0,100.0,1.27e-176,C013,IGFBP5,cds,chr5,22787900.0,22787900.0,22787900.0,native,True,1.0,
C013|Pangasianodon_hypophthalmus|IGFBP5|igfbp5b|GCF_027358585.1|igfbp5b|prot|XP_026768278.1,chr5,1225.3,11,4568546,22793035,232.0,98.246,4.9799999999999986e-68,C013,IGFBP5,protein,chr5,22787900.0,22787900.0,22787900.0,native,True,1.0,
C014|Tachysurus_fulvidraco|GH|gh1|GCF_022655615.1|gh1|cds|XP_027033657.1,chr29,930.0,4,4924646,4926499,320.0,94.66,1.37e-85,C014,GH,cds,chr29,4751928.0,5163277.0,4925386.0,strong,True,1.0,1.0
C014|Tachysurus_fulvidraco|GH|gh1|GCF_022655615.1|gh1|prot|XP_027033657.1,chr29,365.0,3,4924649,4926453,140.0,97.015,3.75e-37,C014,GH,protein,chr29,4751928.0,5163277.0,4925386.0,strong,True,1.0,1.0
C015|Tachysurus_fulvidraco|GH|gh1|GCF_022655615.1|gh1|cds|XP_027033657.1,chr29,930.0,4,4924646,4926499,320.0,94.66,1.37e-85,C015,GH,cds,chr29,4751928.0,5163277.0,4925386.0,strong,True,1.0,1.0
C015|Tachysurus_fulvidraco|GH|gh1|GCF_022655615.1|gh1|prot|XP_027033657.1,chr29,365.0,3,4924649,4926453,140.0,97.015,3.75e-37,C015,GH,protein,chr29,4751928.0,5163277.0,4925386.0,strong,True,1.0,1.0
C016|Tachysurus_fulvidraco|GH|gh1|GCF_022655615.1|gh1|cds|XP_027033657.1,chr29,930.0,4,4924646,4926499,320.0,94.66,1.37e-85,C016,GH,cds,chr29,4751928.0,5163277.0,4925386.0,strong,True,1.0,1.0
C016|Tachysurus_fulvidraco|GH|gh1|GCF_022655615.1|gh1|prot|XP_027033657.1,chr29,365.0,3,4924649,4926453,140.0,97.015,3.75e-37,C016,GH,protein,chr29,4751928.0,5163277.0,4925386.0,strong,True,1.0,1.0
C017|Clarias_fuscus|egfr|egfra|GCF_024256425.1|egfra|cds|XP_053342305.1,chr21,3006.3,16,2594182,17775496,420.0,88.022,8.139999999999999e-115,C017,egfr,cds,chr5,6155128.0,29556481.0,29400907.0,strong,False,0.0,0.0
C017|Clarias_fuscus|egfr|egfra|GCF_024256425.1|egfra|prot|XP_053342305.1,chr21,4204.1,46,2156248,23688346,212.0,84.746,8.62e-54,C017,egfr,protein,chr5,6155128.0,29556481.0,29400907.0,strong,False,0.0,0.0
C017|Clarias_fuscus|mstnb|mstnb|GCF_024256425.1|mstnb|cds|XP_053352980.1,chr5,1579.0,3,29398761,29402255,562.0,93.194,4.27e-158,C017,mstnb,cds,chr5,6155128.0,29556481.0,29400907.0,strong,True,1.0,1.0
C017|Clarias_fuscus|mstnb|mstnb|GCF_024256425.1|mstnb|prot|XP_053352980.1,chr5,2131.8,14,2827637,29402252,263.0,98.347,1.23e-76,C017,mstnb,protein,chr5,6155128.0,29556481.0,29400907.0,strong,True,1.0,1.0
C017|Clarias_fuscus|serca1|atp2a1|GCF_024256425.1|atp2a1|cds|XP_053370581.1,chr13,5048.0,24,2808903,8994668,416.0,91.667,8.81e-114,C017,serca1,cds,chr5,6155128.0,29556481.0,29400907.0,strong,False,0.0,0.0
C017|Clarias_fuscus|serca1|atp2a1|GCF_024256425.1|atp2a1|prot|XP_053370581.1,chr15,6896.400000000001,59,2806603,22222761,258.0,75.74,1.29e-117,C017,serca1,protein,chr5,6155128.0,29556481.0,29400907.0,strong,False,0.0,0.0
C019|Hemibagrus_wyckioides|aspp2|tp53bp2a|GCF_019097595.1|tp53bp2a|cds|XP_058240312.1,chr28,3951.0,13,8515633,28479441,909.0,88.492,0.0,C019,aspp2,cds,chr15,349218.0,8835171.0,5070036.0,strong,False,0.0,0.0
C019|Hemibagrus_wyckioides|aspp2|tp53bp2a|GCF_019097595.1|tp53bp2a|prot|XP_058240312.1,chr28,3636.4,33,8187204,28482707,436.0,76.382,1.5999999999999999e-127,C019,aspp2,protein,chr15,349218.0,8835171.0,5070036.0,strong,False,0.0,0.0
C019|Hemibagrus_wyckioides|gng3|gng3|GCF_019097595.1|gng3|cds|XP_058271897.1,chr15,402.0,2,5068947,5071571,226.0,97.71,1.07e-57,C019,gng3,cds,chr15,349218.0,8835171.0,5070036.0,strong,True,1.0,1.0
C019|Hemibagrus_wyckioides|gng3|gng3|GCF_019097595.1|gng3|prot|XP_058271897.1,chr15,355.0,5,5068947,20717195,90.5,97.674,9.04e-22,C019,gng3,protein,chr15,349218.0,8835171.0,5070036.0,strong,True,1.0,1.0
C019|Hemibagrus_wyckioides|rusc2|rusc2|GCF_019097595.1|rusc2|cds|XP_058230930.1,chr24,5922.8,10,674372,685093,2108.0,92.443,0.0,C019,rusc2,cds,chr15,349218.0,8835171.0,5070036.0,strong,False,0.0,0.0
C019|Hemibagrus_wyckioides|rusc2|rusc2|GCF_019097595.1|rusc2|prot|XP_058230930.1,chr24,2389.6,11,674375,21393517,681.0,95.749,0.0,C019,rusc2,protein,chr15,349218.0,8835171.0,5070036.0,strong,False,0.0,1.0
C023|Pangasianodon_hypophthalmus|IGFBP3|igfbp3|GCF_027358585.1|igfbp3|cds|XP_026800381.2,chr19,1693.0,4,6353514,6369672,701.0,100.0,0.0,C023,IGFBP3,cds,chr19,6353851.0,6353851.0,6353851.0,native,True,1.0,1.0
C023|Pangasianodon_hypophthalmus|IGFBP3|igfbp3|GCF_027358585.1|igfbp3|prot|XP_026800381.2,chr19,1367.1,12,4568600,22792981,232.0,100.0,1.11e-67,C023,IGFBP3,protein,chr19,6353851.0,6353851.0,6353851.0,native,True,1.0,1.0
C028|Ictalurus_punctatus|bmpr1bb|bmpr1bb|GCF_001660625.3|bmpr1bb|cds|XP_017344780.1,chr17,2591.0,10,4652858,4659863,494.0,96.333,2.35e-137,C028,bmpr1bb,cds,chr17,1787407.0,17260182.0,4625948.0,strong,True,1.0,1.0
C028|Ictalurus_punctatus|bmpr1bb|bmpr1bb|GCF_001660625.3|bmpr1bb|prot|XP_017344780.1,chr5,3276.1,32,4652849,31265503,189.0,58.889,4.58e-79,C028,bmpr1bb,protein,chr17,1787407.0,17260182.0,4625948.0,strong,False,0.0,1.0
